"x"
1,7965
1,794666667
1,792833333
1,791
1,7915
1,787
1,7795
1,7845
1,784166667
1,783833333
1,7835
1,7885
1,7955
1,7935
1,7915
1,7935
1,7955
1,7975
1,7935
1,797
1,796
1,8015
1,802333333
1,803166667
1,804
1,8035
1,811
1,809
1,8165
1,8185
1,8205
1,8225
1,818
1,8215
1,82
1,8225
1,8255
1,8285
1,8315
1,8265
1,823
1,8235
1,824
1,824666667
1,825333333
1,826
1,8205
1,82
1,8195
1,8155
1,817333333
1,819166667
1,821
1,8285
1,8305
1,838
1,844
1,8485
1,853
1,8575
1,85
1,8545
1,8555
1,8435
1,844333333
1,845166667
1,846
1,8505
1,8495
1,8435
1,8435
1,846166667
1,848833333
1,8515
1,854
1,8525
1,8465
1,855
1,8545
1,854
1,8535
1,859
1,8615
1,8605
1,869
1,867833333
1,866666667
1,8655
1,871
1,874
1,877
1,885
1,890333333
1,895666667
1,901
1,909
1,929
1,9365
1,916
1,915666667
1,915333333
1,915
1,9
1,9205
1,9185
1,942
1,941
1,94
1,939
1,954
1,9685
1,969
1,952
1,951333333
1,950666667
1,95
1,952
1,944
1,951
1,9665
1,949833333
1,933166667
1,9165
1,9195
1,9305
1,9525
1,9585
1,962166667
1,965833333
1,9695
1,967
1,9565
1,9795
1,9715
1,974
1,9765
1,979
1,957
1,9745
1,974
1,968
1,967666667
1,967333333
1,967
1,966
1,9545
1,964
1,9655
1,962
1,9585
1,955
1,9545
1,96
1,954
1,959
1,959
1,959
1,959
1,96
1,959
1,95
1,95
1,948125
1,94625
1,944375
1,9425
1,93
1,9419
1,9549
1,9531
1,9513
1,9495
1,943
1,943
1,955
1,95
1,949333333
1,948666667
1,948
1,952
1,956
1,9545
1,9575
1,957166667
1,956833333
1,9565
1,961
1,9688
1,9737
1,9735
1,973666667
1,973833333
1,974
1,965
1,971
1,99
1,99
1,993333333
1,996666667
2
2,0025
2,0025
1,9915
1,9835
1,983166667
1,982833333
1,9825
1,986
1,986
1,989
2,003
2,003
2,003
2,003
2,0085
2,0465
2,0425
2,0375
2,036166667
2,034833333
2,0335
2,036
2,0463
2,0405
2,0265
2,024833333
2,023166667
2,0215
2,0335
2,0405
2,053
2,045
2,052
2,059
2,066
2,062
2,0785
2,103
2,127
2,122833333
2,118666667
2,1145
2,083
2,1215
2,1625
2,172
2,159333333
2,146666667
2,134
2,1205
2,127
2,153
2,153
2,157666667
2,162333333
2,167
2,1765
2,174
2,1535
2,1655
2,162666667
2,159833333
2,157
2,1375
2,154
2,1545
2,1545
2,167833333
2,181166667
2,1945
2,197
2,181
2,201
2,235
2,243
2,251
2,259
2,27
2,288
2,2418
2,202
2,201666667
2,201333333
2,201
2,2015
2,24
2,2115
2,2125
2,213166667
2,213833333
2,2145
2,244
2,263
2,262
2,283
2,293166667
2,303333333
2,3135
2,3375
2,31
2,298
2,304
2,309333333
2,314666667
2,32
2,325
2,346
2,3535
2,319
2,3255
2,332
2,3385
2,3465
2,3445
2,381
2,3805
2,382
2,3835
2,385
2,389
2,387
2,3615
2,359
2,366666667
2,374333333
2,382
2,4035
2,4235
2,4235
2,418
2,4335
2,449
2,4645
2,479
2,474
2,369
2,296
2,297
2,298
2,299
2,3335
2,277
2,3145
2,3105
2,316666667
2,322833333
2,329
2,3495
2,4185
2,5025
2,43
2,435833333
2,441666667
2,4475
2,4985
2,5015
2,5525
2,5565
2,563666667
2,570833333
2,578
2,499
2,5045
2,505
2,448
2,436666667
2,425333333
2,414
2,4685
2,4865
2,515
2,4545
2,445166667
2,435833333
2,4265
2,473
2,501
2,491
2,502
2,4865
2,471
2,4555
2,485
2,4705
2,4775
2,462
2,4745
2,487
2,4995
2,517
2,489
2,502
2,5185
2,518166667
2,517833333
2,5175
2,55
2,522
2,529
2,546
2,549833333
2,553666667
2,5575
2,5575
2,5445
2,531
2,564
2,5645
2,565
2,5655
2,555
2,578
2,583
2,582
2,589666667
2,597333333
2,605
2,661
2,688
2,658
2,687
2,680166667
2,673333333
2,6665
2,6945
2,711
2,768
2,83
2,781333333
2,732666667
2,684
2,711
2,738
2,674
2,67
2,672833333
2,675666667
2,6785
2,7075
2,7335
2,746
2,7735
2,772666667
2,771833333
2,771
2,781
2,771
2,781
2,781
2,777666667
2,774333333
2,771
2,708
2,722
2,759
2,7335
2,728666667
2,723833333
2,719
2,73
2,758
2,716
2,724
2,723666667
2,723333333
2,723
2,723
2,696
2,673
2,672
2,642
2,612
2,582
2,608
2,561
2,532
2,5375
2,541666667
2,545833333
2,55
2,531
2,545
2,5445
2,526
2,523666667
2,521333333
2,519
2,551
2,544
2,533
2,503
2,487
2,471
2,455
2,471
2,482
2,546
2,495
2,4805
2,466
2,4515
2,437
2,435
2,419
2,389
2,37
2,351
2,332
2,379
2,356
2,372
2,3765
2,369333333
2,362166667
2,355
2,324
2,301
2,335
2,342
2,340666667
2,339333333
2,338
2,338
2,32
2,331
2,3115
2,311333333
2,311166667
2,311
2,3065
2,302
2,295
2,331
2,329666667
2,328333333
2,327
2,374
2,375
2,423
2,4
2,398333333
2,396666667
2,395
2,375
2,364
2,382
2,3645
2,366333333
2,368166667
2,37
2,38
2,378
2,396
2,41
2,416
2,422
2,428
2,436
2,432
2,413
2,41
2,415
2,42
2,425
2,42
2,439
2,462
2,459
2,458166667
2,457333333
2,4565
2,4565
2,41
2,4305
2,4265
2,428166667
2,429833333
2,4315
2,424
2,42
2,422
2,422
2,412666667
2,403333333
2,394
2,394
2,356
2,365
2,344
2,337333333
2,330666667
2,324
2,331
2,367
2,375
2,351
2,352666667
2,354333333
2,356
2,329
2,349
2,343
2,346
2,344333333
2,342666667
2,341
2,342
2,344
2,3425
2,3615
2,362666667
2,363833333
2,365
2,3465
2,323
2,325
2,325
2,3175
2,31
2,3025
2,298
2,3155
2,301
2,277
2,282166667
2,287333333
2,2925
2,279
2,266
2,2815
2,294
2,303
2,312
2,321
2,3205
2,323
2,325
2,3325
2,336
2,3395
2,343
2,3605
2,351
2,364
2,371
2,368666667
2,366333333
2,364
2,361
2,361
2,398
2,406
2,410333333
2,414666667
2,419
2,434
2,4385
2,4715
2,461
2,480333333
2,499666667
2,519
2,507
2,5035
2,466
2,475
2,4775
2,48
2,4825
2,482
2,526
2,528
2,519
2,520666667
2,522333333
2,524
2,5275
2,511
2,512
2,518
2,523666667
2,529333333
2,535
2,6055
2,606
2,661
2,636
2,635666667
2,635333333
2,635
2,7215
2,78
2,707
2,716
2,6945
2,673
2,6515
2,714
2,7065
2,774
2,83
2,812666667
2,795333333
2,778
2,8205
2,854
2,823
