Data,Ultimo
09.12.2019,"4,1422"
06.12.2019,"4,1411"
05.12.2019,"4,1856"
04.12.2019,"4,2077"
03.12.2019,"4,2063"
02.12.2019,"4,2230"
29.11.2019,"4,2364"
28.11.2019,"4,1900"
27.11.2019,"4,2636"
26.11.2019,"4,2330"
25.11.2019,"4,2266"
22.11.2019,"4,1962"
21.11.2019,"4,1930"
20.11.2019,"4,1955"
19.11.2019,"4,1942"
18.11.2019,"4,2177"
15.11.2019,"4,1957"
14.11.2019,"4,1949"
13.11.2019,"4,1702"
12.11.2019,"4,1675"
11.11.2019,"4,1516"
08.11.2019,"4,1633"
07.11.2019,"4,1004"
06.11.2019,"4,0834"
05.11.2019,"3,9935"
04.11.2019,"4,0152"
01.11.2019,"3,9897"
31.10.2019,"4,0174"
30.10.2019,"3,9895"
29.10.2019,"3,9980"
28.10.2019,"3,9902"
25.10.2019,"4,0029"
24.10.2019,"4,0401"
23.10.2019,"4,0337"
22.10.2019,"4,0817"
21.10.2019,"4,1285"
18.10.2019,"4,1105"
17.10.2019,"4,1630"
16.10.2019,"4,1505"
15.10.2019,"4,1805"
14.10.2019,"4,1255"
11.10.2019,"4,1094"
10.10.2019,"4,1089"
09.10.2019,"4,1089"
08.10.2019,"4,0942"
07.10.2019,"4,1068"
04.10.2019,"4,0551"
03.10.2019,"4,0832"
02.10.2019,"4,1287"
01.10.2019,"4,1578"
30.09.2019,"4,1551"
27.09.2019,"4,1599"
26.09.2019,"4,1707"
25.09.2019,"4,1477"
24.09.2019,"4,1647"
23.09.2019,"4,1629"
20.09.2019,"4,1472"
19.09.2019,"4,1672"
18.09.2019,"4,1106"
17.09.2019,"4,0773"
16.09.2019,"4,0801"
13.09.2019,"4,0840"
12.09.2019,"4,0602"
11.09.2019,"4,0671"
10.09.2019,"4,0798"
09.09.2019,"4,0943"
06.09.2019,"4,0607"
05.09.2019,"4,1081"
04.09.2019,"4,0948"
03.09.2019,"4,1678"
02.09.2019,"4,1857"
30.08.2019,"4,1445"
29.08.2019,"4,1685"
28.08.2019,"4,1677"
27.08.2019,"4,1300"
26.08.2019,"4,1569"
23.08.2019,"4,1196"
22.08.2019,"4,0704"
21.08.2019,"4,0260"
20.08.2019,"4,0529"
19.08.2019,"4,0740"
16.08.2019,"4,0054"
15.08.2019,"3,9908"
14.08.2019,"4,0522"
13.08.2019,"3,9646"
12.08.2019,"3,9853"
09.08.2019,"3,9406"
08.08.2019,"3,9188"
07.08.2019,"3,9682"
06.08.2019,"3,9603"
05.08.2019,"3,9778"
02.08.2019,"3,8883"
01.08.2019,"3,8388"
31.07.2019,"3,8125"
30.07.2019,"3,7896"
29.07.2019,"3,7813"
26.07.2019,"3,7753"
25.07.2019,"3,7783"
24.07.2019,"3,7726"
23.07.2019,"3,7735"
22.07.2019,"3,7403"
19.07.2019,"3,7481"
18.07.2019,"3,7187"
17.07.2019,"3,7632"
16.07.2019,"3,7680"
15.07.2019,"3,7555"
12.07.2019,"3,7358"
11.07.2019,"3,7540"
10.07.2019,"3,7543"
09.07.2019,"3,8000"
08.07.2019,"3,8063"
05.07.2019,"3,8215"
04.07.2019,"3,8008"
03.07.2019,"3,8258"
02.07.2019,"3,8447"
01.07.2019,"3,8401"
28.06.2019,"3,8518"
27.06.2019,"3,8194"
26.06.2019,"3,8433"
25.06.2019,"3,8478"
24.06.2019,"3,8248"
21.06.2019,"3,8190"
20.06.2019,"3,8386"
19.06.2019,"3,8388"
18.06.2019,"3,8595"
17.06.2019,"3,8881"
14.06.2019,"3,8956"
13.06.2019,"3,8485"
12.06.2019,"3,8669"
11.06.2019,"3,8569"
10.06.2019,"3,8874"
07.06.2019,"3,8774"
06.06.2019,"3,8795"
05.06.2019,"3,8808"
04.06.2019,"3,8542"
03.06.2019,"3,8851"
31.05.2019,"3,9218"
30.05.2019,"3,9816"
29.05.2019,"3,9742"
28.05.2019,"4,0243"
27.05.2019,"4,0410"
24.05.2019,"4,0213"
23.05.2019,"4,0394"
22.05.2019,"4,0400"
21.05.2019,"4,0387"
20.05.2019,"4,0963"
17.05.2019,"4,0997"
16.05.2019,"4,0467"
15.05.2019,"4,0012"
14.05.2019,"3,9745"
13.05.2019,"3,9925"
10.05.2019,"3,9566"
09.05.2019,"3,9456"
08.05.2019,"3,9279"
07.05.2019,"3,9700"
06.05.2019,"3,9683"
03.05.2019,"3,9378"
02.05.2019,"3,9654"
01.05.2019,"3,9195"
30.04.2019,"3,9207"
29.04.2019,"3,9442"
26.04.2019,"3,9288"
25.04.2019,"3,9530"
24.04.2019,"3,9922"
23.04.2019,"3,9197"
22.04.2019,"3,9358"
19.04.2019,"3,9260"
18.04.2019,"3,9261"
17.04.2019,"3,9373"
16.04.2019,"3,9031"
15.04.2019,"3,8720"
12.04.2019,"3,8812"
11.04.2019,"3,8570"
10.04.2019,"3,8247"
09.04.2019,"3,8502"
08.04.2019,"3,8490"
05.04.2019,"3,8730"
04.04.2019,"3,8590"
03.04.2019,"3,8700"
02.04.2019,"3,8537"
01.04.2019,"3,8518"
29.03.2019,"3,9247"
28.03.2019,"3,9010"
27.03.2019,"3,9935"
26.03.2019,"3,8773"
25.03.2019,"3,8544"
22.03.2019,"3,9071"
21.03.2019,"3,7930"
20.03.2019,"3,7763"
19.03.2019,"3,7891"
18.03.2019,"3,7915"
15.03.2019,"3,8144"
14.03.2019,"3,8443"
13.03.2019,"3,8147"
12.03.2019,"3,8114"
11.03.2019,"3,8403"
08.03.2019,"3,8668"
07.03.2019,"3,8704"
06.03.2019,"3,8401"
05.03.2019,"3,7755"
04.03.2019,"3,7755"
01.03.2019,"3,7752"
28.02.2019,"3,7514"
27.02.2019,"3,7287"
26.02.2019,"3,7489"
25.02.2019,"3,7521"
22.02.2019,"3,7485"
21.02.2019,"3,7696"
20.02.2019,"3,7277"
19.02.2019,"3,7231"
18.02.2019,"3,7353"
15.02.2019,"3,7008"
14.02.2019,"3,7233"
13.02.2019,"3,7544"
12.02.2019,"3,7098"
11.02.2019,"3,7577"
08.02.2019,"3,7292"
07.02.2019,"3,7167"
06.02.2019,"3,6983"
05.02.2019,"3,6698"
04.02.2019,"3,6687"
01.02.2019,"3,6597"
31.01.2019,"3,6440"
30.01.2019,"3,6850"
29.01.2019,"3,7202"
28.01.2019,"3,7619"
25.01.2019,"3,7708"
24.01.2019,"3,7733"
23.01.2019,"3,7663"
22.01.2019,"3,8152"
21.01.2019,"3,7550"
18.01.2019,"3,7517"
17.01.2019,"3,7504"
16.01.2019,"3,7366"
15.01.2019,"3,7172"
14.01.2019,"3,6991"
11.01.2019,"3,7113"
10.01.2019,"3,7105"
09.01.2019,"3,6807"
08.01.2019,"3,7133"
07.01.2019,"3,7356"
04.01.2019,"3,7155"
03.01.2019,"3,7565"
02.01.2019,"3,7900"
01.01.2019,"3,8813"
31.12.2018,"3,8813"
28.12.2018,"3,8813"
27.12.2018,"3,8735"
26.12.2018,"3,9220"
25.12.2018,"3,9040"
24.12.2018,"3,9040"
21.12.2018,"3,9040"
20.12.2018,"3,8422"
19.12.2018,"3,8977"
18.12.2018,"3,9124"
17.12.2018,"3,8995"
14.12.2018,"3,9171"
13.12.2018,"3,8911"
12.12.2018,"3,8555"
11.12.2018,"3,9040"
10.12.2018,"3,9181"
07.12.2018,"3,9075"
06.12.2018,"3,8793"
05.12.2018,"3,8686"
04.12.2018,"3,8525"
03.12.2018,"3,8423"
30.11.2018,"3,8669"
29.11.2018,"3,8527"
28.11.2018,"3,8510"
27.11.2018,"3,8752"
26.11.2018,"3,9410"
23.11.2018,"3,8283"
22.11.2018,"3,8045"
21.11.2018,"3,7976"
20.11.2018,"3,7572"
19.11.2018,"3,7570"
16.11.2018,"3,7435"
15.11.2018,"3,7843"
14.11.2018,"3,7841"
13.11.2018,"3,8032"
12.11.2018,"3,7675"
09.11.2018,"3,7335"
08.11.2018,"3,7605"
07.11.2018,"3,7318"
06.11.2018,"3,7615"
05.11.2018,"3,7262"
02.11.2018,"3,6968"
01.11.2018,"3,7012"
31.10.2018,"3,7220"
30.10.2018,"3,6974"
29.10.2018,"3,7187"
26.10.2018,"3,6429"
25.10.2018,"3,7058"
24.10.2018,"3,7350"
23.10.2018,"3,6942"
22.10.2018,"3,6860"
19.10.2018,"3,7149"
18.10.2018,"3,7216"
17.10.2018,"3,6875"
16.10.2018,"3,7252"
15.10.2018,"3,7357"
12.10.2018,"3,7830"
11.10.2018,"3,7812"
10.10.2018,"3,7555"
09.10.2018,"3,7155"
08.10.2018,"3,7790"
05.10.2018,"3,8413"
04.10.2018,"3,8745"
03.10.2018,"3,9015"
02.10.2018,"3,9414"
01.10.2018,"4,0181"
28.09.2018,"4,0491"
27.09.2018,"4,0123"
26.09.2018,"4,0322"
25.09.2018,"4,0757"
24.09.2018,"4,0928"
21.09.2018,"4,0516"
20.09.2018,"4,0771"
19.09.2018,"4,1315"
18.09.2018,"4,1604"
17.09.2018,"4,1324"
14.09.2018,"4,1742"
13.09.2018,"4,2077"
12.09.2018,"4,1579"
11.09.2018,"4,1535"
10.09.2018,"4,0867"
07.09.2018,"4,0597"
06.09.2018,"4,0590"
05.09.2018,"4,1466"
04.09.2018,"4,1602"
03.09.2018,"4,1590"
31.08.2018,"4,0556"
30.08.2018,"4,1495"
29.08.2018,"4,1074"
28.08.2018,"4,1342"
27.08.2018,"4,0775"
24.08.2018,"4,1020"
23.08.2018,"4,1155"
22.08.2018,"4,0425"
21.08.2018,"4,0477"
20.08.2018,"3,9700"
17.08.2018,"3,9116"
16.08.2018,"3,9072"
15.08.2018,"3,9055"
14.08.2018,"3,8673"
13.08.2018,"3,8840"
10.08.2018,"3,8596"
09.08.2018,"3,8015"
08.08.2018,"3,7721"
07.08.2018,"3,7515"
06.08.2018,"3,7363"
03.08.2018,"3,7080"
02.08.2018,"3,7503"
01.08.2018,"3,7499"
31.07.2018,"3,7563"
30.07.2018,"3,7307"
27.07.2018,"3,7114"
26.07.2018,"3,7462"
25.07.2018,"3,6886"
24.07.2018,"3,7481"
23.07.2018,"3,7826"
20.07.2018,"3,7681"
19.07.2018,"3,8295"
18.07.2018,"3,8512"
17.07.2018,"3,8388"
16.07.2018,"3,8605"
13.07.2018,"3,8518"
12.07.2018,"3,8822"
11.07.2018,"3,8773"
10.07.2018,"3,8152"
09.07.2018,"3,8727"
06.07.2018,"3,8628"
05.07.2018,"3,9327"
04.07.2018,"3,9137"
03.07.2018,"3,8975"
02.07.2018,"3,9129"
29.06.2018,"3,8771"
28.06.2018,"3,8624"
27.06.2018,"3,8628"
26.06.2018,"3,8016"
25.06.2018,"3,7767"
22.06.2018,"3,7860"
21.06.2018,"3,7691"
20.06.2018,"3,7715"
19.06.2018,"3,7471"
18.06.2018,"3,7470"
15.06.2018,"3,7296"
14.06.2018,"3,8060"
13.06.2018,"3,7201"
12.06.2018,"3,7185"
11.06.2018,"3,7097"
08.06.2018,"3,7094"
07.06.2018,"3,9078"
06.06.2018,"3,8488"
05.06.2018,"3,8068"
04.06.2018,"3,7468"
01.06.2018,"3,7633"
31.05.2018,"3,7235"
30.05.2018,"3,7241"
29.05.2018,"3,7254"
28.05.2018,"3,7352"
25.05.2018,"3,6524"
24.05.2018,"3,6496"
23.05.2018,"3,6288"
22.05.2018,"3,6448"
21.05.2018,"3,6772"
18.05.2018,"3,7370"
17.05.2018,"3,6966"
16.05.2018,"3,6761"
15.05.2018,"3,6540"
14.05.2018,"3,6231"
11.05.2018,"3,5999"
10.05.2018,"3,5502"
09.05.2018,"3,5924"
08.05.2018,"3,5636"
07.05.2018,"3,5534"
04.05.2018,"3,5303"
03.05.2018,"3,5282"
02.05.2018,"3,5518"
01.05.2018,"3,5076"
30.04.2018,"3,5072"
27.04.2018,"3,4568"
26.04.2018,"3,4755"
25.04.2018,"3,4850"
24.04.2018,"3,4714"
23.04.2018,"3,4527"
20.04.2018,"3,4130"
19.04.2018,"3,3885"
18.04.2018,"3,3805"
17.04.2018,"3,4080"
16.04.2018,"3,4194"
13.04.2018,"3,4223"
12.04.2018,"3,4133"
11.04.2018,"3,3746"
10.04.2018,"3,4088"
09.04.2018,"3,4200"
06.04.2018,"3,3697"
05.04.2018,"3,3449"
04.04.2018,"3,3297"
03.04.2018,"3,3413"
02.04.2018,"3,3112"
30.03.2018,"3,3051"
29.03.2018,"3,3060"
28.03.2018,"3,3205"
27.03.2018,"3,3288"
26.03.2018,"3,3119"
23.03.2018,"3,3123"
22.03.2018,"3,3159"
21.03.2018,"3,2725"
20.03.2018,"3,3117"
19.03.2018,"3,2862"
16.03.2018,"3,2811"
15.03.2018,"3,2862"
14.03.2018,"3,2607"
13.03.2018,"3,2607"
12.03.2018,"3,2622"
09.03.2018,"3,2553"
08.03.2018,"3,2669"
07.03.2018,"3,2454"
06.03.2018,"3,2117"
05.03.2018,"3,2430"
02.03.2018,"3,2528"
01.03.2018,"3,2515"
28.02.2018,"3,2462"
27.02.2018,"3,2516"
26.02.2018,"3,2258"
23.02.2018,"3,2379"
22.02.2018,"3,2502"
21.02.2018,"3,2692"
20.02.2018,"3,2557"
19.02.2018,"3,2346"
16.02.2018,"3,2312"
15.02.2018,"3,2279"
14.02.2018,"3,2174"
13.02.2018,"3,2957"
12.02.2018,"3,2954"
09.02.2018,"3,2942"
08.02.2018,"3,2858"
07.02.2018,"3,2714"
06.02.2018,"3,2348"
05.02.2018,"3,2625"
02.02.2018,"3,2181"
01.02.2018,"3,1669"
31.01.2018,"3,1859"
30.01.2018,"3,1812"
29.01.2018,"3,1550"
26.01.2018,"3,1510"
25.01.2018,"3,1485"
24.01.2018,"3,1465"
23.01.2018,"3,2370"
22.01.2018,"3,2021"
19.01.2018,"3,1962"
18.01.2018,"3,2065"
17.01.2018,"3,2238"
16.01.2018,"3,2243"
15.01.2018,"3,2163"
12.01.2018,"3,2064"
11.01.2018,"3,2155"
10.01.2018,"3,2283"
09.01.2018,"3,2483"
08.01.2018,"3,2407"
05.01.2018,"3,2292"
04.01.2018,"3,2346"
03.01.2018,"3,2370"
02.01.2018,"3,2591"
01.01.2018,"3,3125"
29.12.2017,"3,3125"
28.12.2017,"3,3125"
27.12.2017,"3,3150"
26.12.2017,"3,3111"
25.12.2017,"3,3370"
22.12.2017,"3,3370"
21.12.2017,"3,3084"
20.12.2017,"3,2979"
19.12.2017,"3,2900"
18.12.2017,"3,2923"
15.12.2017,"3,2947"
14.12.2017,"3,3419"
13.12.2017,"3,3100"
12.12.2017,"3,3065"
11.12.2017,"3,3048"
08.12.2017,"3,2919"
07.12.2017,"3,2907"
06.12.2017,"3,2357"
05.12.2017,"3,2418"
04.12.2017,"3,2442"
01.12.2017,"3,2581"
30.11.2017,"3,2727"
29.11.2017,"3,2461"
28.11.2017,"3,2131"
27.11.2017,"3,2278"
24.11.2017,"3,2330"
23.11.2017,"3,2219"
22.11.2017,"3,2243"
21.11.2017,"3,2588"
20.11.2017,"3,2574"
17.11.2017,"3,2574"
16.11.2017,"3,2740"
15.11.2017,"3,3133"
14.11.2017,"3,3131"
13.11.2017,"3,2794"
10.11.2017,"3,2779"
09.11.2017,"3,2521"
08.11.2017,"3,2548"
07.11.2017,"3,2714"
06.11.2017,"3,2495"
03.11.2017,"3,3144"
02.11.2017,"3,2680"
01.11.2017,"3,2677"
31.10.2017,"3,2727"
30.10.2017,"3,2891"
27.10.2017,"3,2363"
26.10.2017,"3,2906"
25.10.2017,"3,2332"
24.10.2017,"3,2435"
23.10.2017,"3,2378"
20.10.2017,"3,1926"
19.10.2017,"3,1671"
18.10.2017,"3,1711"
17.10.2017,"3,1580"
16.10.2017,"3,1712"
13.10.2017,"3,1452"
12.10.2017,"3,1705"
11.10.2017,"3,1724"
10.10.2017,"3,1795"
09.10.2017,"3,1888"
06.10.2017,"3,1561"
05.10.2017,"3,1545"
04.10.2017,"3,1351"
03.10.2017,"3,1427"
02.10.2017,"3,1545"
29.09.2017,"3,1619"
28.09.2017,"3,1825"
27.09.2017,"3,1932"
26.09.2017,"3,1666"
25.09.2017,"3,1599"
22.09.2017,"3,1250"
21.09.2017,"3,1377"
20.09.2017,"3,1325"
19.09.2017,"3,1351"
18.09.2017,"3,1368"
15.09.2017,"3,1085"
14.09.2017,"3,1190"
13.09.2017,"3,1353"
12.09.2017,"3,1252"
11.09.2017,"3,1029"
08.09.2017,"3,0867"
07.09.2017,"3,0993"
06.09.2017,"3,1004"
05.09.2017,"3,1174"
04.09.2017,"3,1417"
01.09.2017,"3,1416"
31.08.2017,"3,1479"
30.08.2017,"3,1603"
29.08.2017,"3,1652"
28.08.2017,"3,1670"
25.08.2017,"3,1603"
24.08.2017,"3,1481"
23.08.2017,"3,1414"
22.08.2017,"3,1611"
21.08.2017,"3,1645"
18.08.2017,"3,1465"
17.08.2017,"3,1751"
16.08.2017,"3,1524"
15.08.2017,"3,1695"
14.08.2017,"3,1890"
11.08.2017,"3,1938"
10.08.2017,"3,1757"
09.08.2017,"3,1559"
08.08.2017,"3,1269"
07.08.2017,"3,1265"
04.08.2017,"3,1313"
03.08.2017,"3,1126"
02.08.2017,"3,1137"
01.08.2017,"3,1265"
31.07.2017,"3,1264"
28.07.2017,"3,1319"
27.07.2017,"3,1530"
26.07.2017,"3,1387"
25.07.2017,"3,1726"
24.07.2017,"3,1470"
21.07.2017,"3,1418"
20.07.2017,"3,1208"
19.07.2017,"3,1490"
18.07.2017,"3,1545"
17.07.2017,"3,1833"
14.07.2017,"3,1799"
13.07.2017,"3,2138"
12.07.2017,"3,2079"
11.07.2017,"3,2548"
10.07.2017,"3,2557"
07.07.2017,"3,2813"
06.07.2017,"3,2962"
05.07.2017,"3,2889"
04.07.2017,"3,3093"
03.07.2017,"3,3015"
30.06.2017,"3,3072"
29.06.2017,"3,3043"
28.06.2017,"3,2805"
27.06.2017,"3,3135"
26.06.2017,"3,2963"
23.06.2017,"3,3430"
22.06.2017,"3,3425"
21.06.2017,"3,3363"
20.06.2017,"3,3270"
19.06.2017,"3,2828"
16.06.2017,"3,2933"
15.06.2017,"3,2750"
14.06.2017,"3,2742"
13.06.2017,"3,3154"
12.06.2017,"3,3181"
09.06.2017,"3,2971"
08.06.2017,"3,2617"
07.06.2017,"3,2695"
06.06.2017,"3,2778"
05.06.2017,"3,2969"
02.06.2017,"3,2483"
01.06.2017,"3,2506"
31.05.2017,"3,2266"
30.05.2017,"3,2577"
29.05.2017,"3,2567"
26.05.2017,"3,2601"
25.05.2017,"3,2736"
24.05.2017,"3,2784"
23.05.2017,"3,2705"
22.05.2017,"3,2656"
19.05.2017,"3,2529"
18.05.2017,"3,3710"
17.05.2017,"3,1380"
16.05.2017,"3,0964"
15.05.2017,"3,1113"
12.05.2017,"3,1218"
11.05.2017,"3,1403"
10.05.2017,"3,1678"
09.05.2017,"3,1902"
08.05.2017,"3,1980"
05.05.2017,"3,1774"
04.05.2017,"3,1885"
03.05.2017,"3,1652"
02.05.2017,"3,1517"
01.05.2017,"3,1765"
28.04.2017,"3,1766"
27.04.2017,"3,1835"
26.04.2017,"3,1723"
25.04.2017,"3,1471"
24.04.2017,"3,1280"
21.04.2017,"3,1482"
20.04.2017,"3,1486"
19.04.2017,"3,1522"
18.04.2017,"3,1080"
17.04.2017,"3,0985"
14.04.2017,"3,1448"
13.04.2017,"3,1444"
12.04.2017,"3,1258"
11.04.2017,"3,1372"
10.04.2017,"3,1320"
07.04.2017,"3,1462"
06.04.2017,"3,1427"
05.04.2017,"3,1203"
04.04.2017,"3,0939"
03.04.2017,"3,1147"
31.03.2017,"3,1233"
30.03.2017,"3,1496"
29.03.2017,"3,1199"
28.03.2017,"3,1412"
27.03.2017,"3,1265"
24.03.2017,"3,1086"
23.03.2017,"3,1395"
22.03.2017,"3,0880"
21.03.2017,"3,0884"
20.03.2017,"3,0726"
17.03.2017,"3,0918"
16.03.2017,"3,1185"
15.03.2017,"3,1037"
14.03.2017,"3,1685"
13.03.2017,"3,1530"
10.03.2017,"3,1395"
09.03.2017,"3,1932"
08.03.2017,"3,1631"
07.03.2017,"3,1195"
06.03.2017,"3,1386"
03.03.2017,"3,1158"
02.03.2017,"3,1565"
